UniqueID,raw_comments,no_report,load_issue,p1_sound_issue,p1_thumb_issue,p2_sound_issue,p2_thumb_issue,conf_issue,,,,
A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC ,Took a long time for the experiment to load,0,1,0,0,0,0,0,,,,
A1NYI79LUIBOTP:3TMSXRD2X7COHEQZNCVGG00S946W12 ,No,0,0,0,0,0,0,0,,,,
A1NUKP1UCT2R2R:33PPUNGG39HG4EULWTU2LVCNMV2ZRZ ,,1,0,0,0,0,0,0,,,,
A1NGABF082HR2P:3H7Z272LX8JBNCX240Z48L1AEDKPLI ,No,0,0,0,0,0,0,0,,,,
A1N8TKTLXV92QR:34T446B1C1QFWRZCA2RFQ1AFCWIC06 ,There were no issues with the survey technical or otherwise,0,0,0,0,0,0,0, ,,,
A1MJVTR0PCKBWW:3GNA64GUZFGILZVWCQYMR1VNXJF5QA ,no,0,0,0,0,0,0,0,,,,
A1L3937MY09J3I:3XUHV3NRVLA586WTT0BSIN3M6WYH55 ,No.,0,0,0,0,0,0,0,,,,
A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI ,no,0,0,0,0,0,0,0,,,,
A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC ,no,0,0,0,0,0,0,0,,,,
A1HF8F8FQLNCSG:3BGYGHDBBYW9UJAOSW6NXCU8X3F22X ,No,0,0,0,0,0,0,0,,,,
A1H9I9J7GPTD5Q:3TYCR1GOTDV51GZ8R9X6ZJ3OOCFLZN ,no,0,0,0,0,0,0,0,,,,
A1GXFMAC759VRM:3FIJLY1B6VGPNKN6IPW6D8WQFGBFPC ,NA,0,0,0,0,0,0,0,,,,
A1GSIR59HGF3SZ:3R6P78PK7LNTTCC8AQB803XZ66WGTY ,No,0,0,0,0,0,0,0,,,,
A1GPZ5REMDQZ0L:3LRKMWOKB6TZ0UD0H3F1KN4FICEZ22 ,No,0,0,0,0,0,0,0,,,,
A1GKD3NG1NNHRP:3X73LLYYQ2Q9YV2ZX07EC438XHANHD ,,1,0,0,0,0,0,0,,,,
A1G69P73SBVUR4:3S3AMIZX3VH9VB06MEFA58UY5SGCD1 ,,1,0,0,0,0,0,0,,,,
A1G17IJC53N6K3:3A1COHJ8NK7OVOFVRYIVU7DD8MZH87 ,Yes music was hard to load or did not load at all at times. Had to restart the whole experiment the first time and the second time I still encountered lag.,0,1,1,1,1,0,0, , ,,
A1C5SQZ045W0L5:3MH9DQ757XO8TPRXAV1I5ZJ1QD6UGT ,,1,0,0,0,0,0,0,,,,
A1BNR1ZAF1QGWG:34J10VATJGAUXNQBJAHGGAZS04PQI5 ,no,0,0,0,0,0,0,0,,,,
A1AKL5YH9NLD2V:3WZ36BJEV4SX2V4XU4JUZS62R73BT4 ,No technical issues.,0,0,0,0,0,0,0,,,,
A19IWME4DCIU1H:3C8HJ7UOP86P7YHTRLYLZWIDO2WZM0 ,Nothing went wrong!,0,0,0,0,0,0,0,,,,
A19G8ONKY3FQNM:39OWYR0EPL3JWYF79CSPQZP2L7DFYF ,The sound was going in and out a little.,0,0,1,0,1,0,0,,,,
A192MH226Q1NT4:3K5TEWLKGWNM2VMS59BQMXY0HJ4IV1 ,no,0,0,0,0,0,0,0,,,,
A18ILYDB04VEE9:39K0FND3AIRO6Q9LFTIMI3R4FWDMA4 ,no,0,0,0,0,0,0,0,,,,
A16SQHA3U0WER6:3A0EX8ZRN90TJH3R4A6T79YH6OXBYZ ,no,0,0,0,0,0,0,0,,,,
A16SJ5D3DKUEXJ:36W0OB37HXQ3FKGI0OI87RAH7GWZHQ ,Interface was very slow to load initially.  When it came to the verification of the letter it took about 2 minutes after I pressed the audio button for the letter to be said.  I heard the letter E t but I may have accidentally pressed D instead...however it let me continue with the experiment so i might have pressed E intially,0,1,0,0,0,0,0, , , , 
A16G6PPH1INQL8:36H9ULYP636T19K8NCRMGCAE7P5FJT ,When the first piece came up it was several seconds into the song before the green thumbs up appeared.  ,0,0,0,1,0,0,0, ,,,
A15RSC70TW7ZKW:3IJXV6UZ1YVU9O5BWP6GL09XYREIRP ,,1,0,0,0,0,0,0,,,,
A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW ,no,0,0,0,0,0,0,0,,,,
A1506T1PAYRT16:31QNSG6A5S5R2Z9JEPWJ3UOJUJ678Y ,n/a,0,0,0,0,0,0,0,,,,
A13BZCNJ0WR1T7:3AWETUDC9343BFR2660T73BW6FCIZA ,no,0,0,0,0,0,0,0,,,,
A12FCLCVIM2CL3:3RANCT1ZVGTC28JMU9944OS4A0YUBW ,,1,0,0,0,0,0,0,,,,
A12723JDRPT207:3OE22WJIGJ0Z6ELBDR6UZDN3ORKQUZ ,no,0,0,0,0,0,0,0,,,,
A11X5WGS32DXKG:3OCHAWUVGPW5CFHB5RXKNYAYRCOKXY ,no i did not,0,0,0,0,0,0,0,,,,
A11W7R2O4RQSSS:3GDTJDAPVVNAN2G6IVY8MCL9P8YM8L ,,1,0,0,0,0,0,0,,,,
A11O504U2EJUGU:37ZHEEHM6XY5123D281NCDG86OX37V ,none,0,0,0,0,0,0,0,,,,
A10T740JW5MQDA:3OE22WJIGJ0Z6ELBDR6UZDN3WLBQUM ,No,0,0,0,0,0,0,0,,,,
A10NDE5PFNAC0H:3GS6S824SR9RVLXOSZTED7DVCRHNWF ,No,0,0,0,0,0,0,0,,,,
A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ ,Yes. Server slowdown,0,1,0,0,0,0,0,,,,
